symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_470n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 470n 5% 100V,"capacitor,smd",1,2,470n,5%,100V,"8051A474"
capacitor,capacitor_4u7_100V_chip_1210,C,chip_capacitor_1210,Capacitor 4u7 5% 100V,"capacitor,smd",1,2,4u7,5%,100V,"12101A475"
capacitor,capacitor_330n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 330n 5% 50V,"capacitor,smd",1,2,330n,5%,50V,"18255A334"
capacitor,capacitor_150n_6.3V_chip_0603,C,chip_capacitor_0603,Capacitor 150n 5% 6.3V,"capacitor,smd",1,2,150n,5%,6.3V,"6036A154"
capacitor,capacitor_220n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 220n 5% 500V,"capacitor,smd",1,2,220n,5%,500V,"22207A224"
capacitor,capacitor_680n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"18121A684"
capacitor,capacitor_2p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p5 5% 100V,"capacitor,smd",1,2,2p5,5%,100V,"GRM1885C2A2R5,GRM1883C2A2R5"
capacitor,capacitor_120p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 120p 5% 100V,"capacitor,smd",1,2,120p,5%,100V,"GRM1885C2A121,GRM1882C2A121"
capacitor,capacitor_3p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p5 5% 100V,"capacitor,smd",1,2,3p5,5%,100V,"GRM0335C2A3R5,GRM0332C2A3R5"
capacitor,capacitor_68n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 68n 5% 16V,"capacitor,smd",1,2,68n,5%,16V,"603YA683"
capacitor,capacitor_150p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 150p 5% 50V,"capacitor,smd",1,2,150p,5%,50V,"GRM1885C1H151,GRM1882C1H151,6035A151"
capacitor,capacitor_1p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p2 5% 100V,"capacitor,smd",1,2,1p2,5%,100V,"GRM0335C2A1R2,GRM0334C2A1R2,GRM0335C2A1R2,GRM0334C2A1R2"
capacitor,capacitor_150n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 150n 5% 200V,"capacitor,smd",1,2,150n,5%,200V,"18122A154"
capacitor,capacitor_33n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 33n 5% 25V,"capacitor,smd",1,2,33n,5%,25V,"8053A333"
capacitor,capacitor_0p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 0p6 5% 50V,"capacitor,smd",1,2,0p6,5%,50V,"GRM1885C1H0R6,GRM1884C1H0R6"
capacitor,capacitor_220n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 220n 5% 50V,"capacitor,smd",1,2,220n,5%,50V,"12105A224"
capacitor,capacitor_4p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p5 5% 100V,"capacitor,smd",1,2,4p5,5%,100V,"GRM1885C2A4R5,GRM1882C2A4R5"
capacitor,capacitor_8p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p 5% 50V,"capacitor,smd",1,2,8p,5%,50V,"GRM1555C1H8R0,GRM1552C1H8R0"
capacitor,capacitor_1n5_50V_chip_0805,C,chip_capacitor_0805,Capacitor 1n5 5% 50V,"capacitor,smd",1,2,1n5,5%,50V,"8055A152"
capacitor,capacitor_3n9_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3n9 5% 50V,"capacitor,smd",1,2,3n9,5%,50V,"GRM1851X1H392,GRM1857U1H392,GRM1853U1H392,GRM1885C1H392,GRM1882C1H392,GRM1881X1H392"
capacitor,capacitor_22u_25V_chip_1812,C,chip_capacitor_1812,Capacitor 22u 5% 25V,"capacitor,smd",1,2,22u,5%,25V,"18123A226"
capacitor,capacitor_9p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p3 5% 50V,"capacitor,smd",1,2,9p3,5%,50V,"GRM1885C1H9R3,GRM1882C1H9R3"
capacitor,capacitor_8p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p8 5% 50V,"capacitor,smd",1,2,8p8,5%,50V,"GRM0335C1H8R8,GRM0332C1H8R8"
capacitor,capacitor_7p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p4 5% 50V,"capacitor,smd",1,2,7p4,5%,50V,"GRM0335C1H7R4,GRM0332C1H7R4"
capacitor,capacitor_7p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p7 5% 100V,"capacitor,smd",1,2,7p7,5%,100V,"GRM1555C2A7R7,GRM1552C2A7R7"
capacitor,capacitor_7p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p8 5% 100V,"capacitor,smd",1,2,7p8,5%,100V,"GRM1555C2A7R8,GRM1552C2A7R8"
capacitor,capacitor_17p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 17p 5% 16V,"capacitor,smd",1,2,17p,5%,16V,"GRM0225C1C170,GRM0222C1C170"
capacitor,capacitor_68n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"18251A683"
capacitor,capacitor_4p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p7 5% 100V,"capacitor,smd",1,2,4p7,5%,100V,"GRM1555C2A4R7,GRM1552C2A4R7"
capacitor,capacitor_5p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p7 5% 100V,"capacitor,smd",1,2,5p7,5%,100V,"GRM0335C2A5R7,GRM0332C2A5R7"
capacitor,capacitor_1n5_10V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 10V,"capacitor,smd",1,2,1n5,5%,10V,"1206ZA152"
capacitor,capacitor_9p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p1 5% 50V,"capacitor,smd",1,2,9p1,5%,50V,"GRM0335C1H9R1,GRM0332C1H9R1"
capacitor,capacitor_150p_10V_chip_0201,C,chip_capacitor_0201,Capacitor 150p 5% 10V,"capacitor,smd",1,2,150p,5%,10V,"201ZA151"
capacitor,capacitor_10p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 10p5 5% 16V,"capacitor,smd",1,2,10p5,5%,16V,"GRM0222C1C100"
capacitor,capacitor_15n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 15n 5% 16V,"capacitor,smd",1,2,15n,5%,16V,"402YA153"
capacitor,capacitor_220n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"12101A224"
capacitor,capacitor_9p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p4 5% 100V,"capacitor,smd",1,2,9p4,5%,100V,"GRM1555C2A9R4,GRM1552C2A9R4"
capacitor,capacitor_9p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p5 5% 50V,"capacitor,smd",1,2,9p5,5%,50V,"GRM1555C1H9R5,GRM1552C1H9R5"
capacitor,capacitor_220n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 220n 5% 16V,"capacitor,smd",1,2,220n,5%,16V,"1206YA224"
capacitor,capacitor_4n7_200V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 200V,"capacitor,smd",1,2,4n7,5%,200V,"8052A472"
capacitor,capacitor_2p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p3 5% 50V,"capacitor,smd",1,2,2p3,5%,50V,"GRM1885C1H2R3,GRM1883C1H2R3"
capacitor,capacitor_4p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p 5% 50V,"capacitor,smd",1,2,4p,5%,50V,"GRM1555C1H4R0,GRM1552C1H4R0"
capacitor,capacitor_15n_200V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"8052A153"
capacitor,capacitor_22n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"8051A223"
capacitor,capacitor_33n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 33n 5% 100V,"capacitor,smd",1,2,33n,5%,100V,"18121A333"
capacitor,capacitor_4n7_10V_chip_0201,C,chip_capacitor_0201,Capacitor 4n7 5% 10V,"capacitor,smd",1,2,4n7,5%,10V,"201ZA472"
capacitor,capacitor_18p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 18p 5% 50V,"capacitor,smd",1,2,18p,5%,50V,"GRM0335C1H180,GRM0332C1H180"
capacitor,capacitor_47p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 47p 5% 100V,"capacitor,smd",1,2,47p,5%,100V,"GRM1885C2A470,GRM1882C2A470"
capacitor,capacitor_68n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"22205A683"
capacitor,capacitor_68n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"22255A683"
capacitor,capacitor_9p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p 5% 50V,"capacitor,smd",1,2,9p,5%,50V,"GRM0335C1H9R0,GRM0332C1H9R0"
capacitor,capacitor_0p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p7 5% 16V,"capacitor,smd",1,2,0p7,5%,16V,"GRM0225C1C0R7,GRM0224C1C0R7,GRM0222C1C0R7,GRM0225C1C0R7,GRM0224C1C0R7,GRM0222C1C0R7"
capacitor,capacitor_4p6_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p6 5% 100V,"capacitor,smd",1,2,4p6,5%,100V,"GRM1555C2A4R6,GRM1552C2A4R6"
capacitor,capacitor_5p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p 5% 16V,"capacitor,smd",1,2,5p,5%,16V,"GRM0225C1C5R0,GRM0222C1C5R0"
capacitor,capacitor_6p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p 5% 50V,"capacitor,smd",1,2,6p,5%,50V,"GRM1555C1H6R0,GRM1552C1H6R0"
capacitor,capacitor_1n_16V_chip_0201,C,chip_capacitor_0201,Capacitor 1n 5% 16V,"capacitor,smd",1,2,1n,5%,16V,"201YA1001"
capacitor,capacitor_1u_10V_chip_0603,C,chip_capacitor_0603,Capacitor 1u 5% 10V,"capacitor,smd",1,2,1u,5%,10V,"603ZA1004"
capacitor,capacitor_1n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 1n 5% 25V,"capacitor,smd",1,2,1n,5%,25V,"8053A1001"
capacitor,capacitor_9p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p4 5% 100V,"capacitor,smd",1,2,9p4,5%,100V,"GRM1885C2A9R4,GRM1882C2A9R4"
capacitor,capacitor_4p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p2 5% 100V,"capacitor,smd",1,2,4p2,5%,100V,"GRM1885C2A4R2,GRM1882C2A4R2"
capacitor,capacitor_1p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p 5% 100V,"capacitor,smd",1,2,1p,5%,100V,"GRM1885C2A1R0,GRM1884C2A1R0,GRM1885C2A1R0,GRM1884C2A1R0"
capacitor,capacitor_47n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 47n 5% 500V,"capacitor,smd",1,2,47n,5%,500V,"18127A473"
capacitor,capacitor_2n2_10V_chip_0805,C,chip_capacitor_0805,Capacitor 2n2 5% 10V,"capacitor,smd",1,2,2n2,5%,10V,"805ZA222"
capacitor,capacitor_47n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 47n 5% 50V,"capacitor,smd",1,2,47n,5%,50V,"8055A473"
capacitor,capacitor_6p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p 5% 16V,"capacitor,smd",1,2,6p,5%,16V,"GRM0225C1C6R0,GRM0222C1C6R0"
capacitor,capacitor_8p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p1 5% 100V,"capacitor,smd",1,2,8p1,5%,100V,"GRM1555C2A8R1,GRM1552C2A8R1"
capacitor,capacitor_220n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 220n 5% 10V,"capacitor,smd",1,2,220n,5%,10V,"1210ZA224"
capacitor,capacitor_390p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 390p 5% 50V,"capacitor,smd",1,2,390p,5%,50V,"GRM1555C1H391,GRM1552C1H391"
capacitor,capacitor_1p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p2 5% 16V,"capacitor,smd",1,2,1p2,5%,16V,"GRM0225C1C1R2,GRM0224C1C1R2,GRM0222C1C1R2,GRM0225C1C1R2,GRM0224C1C1R2,GRM0222C1C1R2"
capacitor,capacitor_68p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 68p 5% 50V,"capacitor,smd",1,2,68p,5%,50V,"GRM1555C1H680,GRM1552C1H680"
capacitor,capacitor_6p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p6 5% 100V,"capacitor,smd",1,2,6p6,5%,100V,"GRM0335C2A6R6,GRM0332C2A6R6"
capacitor,capacitor_3n3_200V_chip_1206,C,chip_capacitor_1206,Capacitor 3n3 5% 200V,"capacitor,smd",1,2,3n3,5%,200V,"12062A332"
capacitor,capacitor_9p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p 5% 100V,"capacitor,smd",1,2,9p,5%,100V,"GRM0335C2A9R0,GRM0332C2A9R0"
capacitor,capacitor_22n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"22255A223"
capacitor,capacitor_22n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"22205A223"
capacitor,capacitor_2p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p4 5% 16V,"capacitor,smd",1,2,2p4,5%,16V,"GRM0225C1C2R4,GRM0224C1C2R4,GRM0222C1C2R4"
capacitor,capacitor_82p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 82p 5% 100V,"capacitor,smd",1,2,82p,5%,100V,"GRM1885C2A820,GRM1882C2A820"
capacitor,capacitor_9p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p8 5% 100V,"capacitor,smd",1,2,9p8,5%,100V,"GRM0335C2A9R8,GRM0332C2A9R8"
capacitor,capacitor_100p_16V_chip_0402,C,chip_capacitor_0402,Capacitor 100p 5% 16V,"capacitor,smd",1,2,100p,5%,16V,"402YA101"
capacitor,capacitor_1p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p 5% 50V,"capacitor,smd",1,2,1p,5%,50V,"GRM0335C1H1R0,GRM0334C1H1R0,GRM0335C1H1R0,GRM0334C1H1R0,GRM0335C1H1R0,GRM0334C1H1R0"
capacitor,capacitor_33p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 33p 5% 100V,"capacitor,smd",1,2,33p,5%,100V,"GRM1885C2A330,GRM1882C2A330"
capacitor,capacitor_5p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p4 5% 50V,"capacitor,smd",1,2,5p4,5%,50V,"GRM0335C1H5R4,GRM0332C1H5R4"
capacitor,capacitor_68n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 68n 5% 200V,"capacitor,smd",1,2,68n,5%,200V,"18252A683"
capacitor,capacitor_470p_10V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 10V,"capacitor,smd",1,2,470p,5%,10V,"805ZA471"
capacitor,capacitor_9p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p2 5% 50V,"capacitor,smd",1,2,9p2,5%,50V,"GRM0335C1H9R2,GRM0332C1H9R2"
capacitor,capacitor_47n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 16V,"capacitor,smd",1,2,47n,5%,16V,"1210YA473"
capacitor,capacitor_3p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p8 5% 50V,"capacitor,smd",1,2,3p8,5%,50V,"GRM0335C1H3R8,GRM0332C1H3R8"
capacitor,capacitor_8p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p3 5% 50V,"capacitor,smd",1,2,8p3,5%,50V,"GRM1555C1H8R3,GRM1552C1H8R3"
capacitor,capacitor_1p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p7 5% 16V,"capacitor,smd",1,2,1p7,5%,16V,"GRM0225C1C1R7,GRM0224C1C1R7,GRM0222C1C1R7"
capacitor,capacitor_4p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p4 5% 100V,"capacitor,smd",1,2,4p4,5%,100V,"GRM1885C2A4R4,GRM1882C2A4R4"
capacitor,capacitor_150n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 150n 5% 25V,"capacitor,smd",1,2,150n,5%,25V,"12103A154"
capacitor,capacitor_270p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 270p 5% 100V,"capacitor,smd",1,2,270p,5%,100V,"GRM1885C2A271,GRM1882C2A271"
capacitor,capacitor_8p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p1 5% 16V,"capacitor,smd",1,2,8p1,5%,16V,"GRM0225C1C8R1,GRM0222C1C8R1"
capacitor,capacitor_6p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p 5% 100V,"capacitor,smd",1,2,6p,5%,100V,"GRM1555C2A6R0,GRM1552C2A6R0"
capacitor,capacitor_3p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p 5% 50V,"capacitor,smd",1,2,3p,5%,50V,"GRM1885C1H3R0,GRM1882C1H3R0"
capacitor,capacitor_7p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p3 5% 100V,"capacitor,smd",1,2,7p3,5%,100V,"GRM1885C2A7R3,GRM1882C2A7R3"
capacitor,capacitor_4p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p3 5% 100V,"capacitor,smd",1,2,4p3,5%,100V,"GRM0335C2A4R3,GRM0332C2A4R3"
capacitor,capacitor_6n8_100V_chip_1210,C,chip_capacitor_1210,Capacitor 6n8 5% 100V,"capacitor,smd",1,2,6n8,5%,100V,"12101A682"
capacitor,capacitor_100n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 100n 5% 10V,"capacitor,smd",1,2,100n,5%,10V,"1206ZA104"
capacitor,capacitor_22p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 22p 5% 100V,"capacitor,smd",1,2,22p,5%,100V,"GRM1555C2A220,GRM1552C2A220"
capacitor,capacitor_680n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 680n 5% 50V,"capacitor,smd",1,2,680n,5%,50V,"12065A684"
capacitor,capacitor_10n_500V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 500V,"capacitor,smd",1,2,10n,5%,500V,"12107A103"
capacitor,capacitor_5p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p8 5% 100V,"capacitor,smd",1,2,5p8,5%,100V,"GRM1885C2A5R8,GRM1882C2A5R8"
capacitor,capacitor_560p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 560p 5% 50V,"capacitor,smd",1,2,560p,5%,50V,"GRM1555C1H561,GRM1552C1H561"
capacitor,capacitor_3p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p2 5% 100V,"capacitor,smd",1,2,3p2,5%,100V,"GRM0335C2A3R2,GRM0332C2A3R2"
capacitor,capacitor_680p_16V_chip_0402,C,chip_capacitor_0402,Capacitor 680p 5% 16V,"capacitor,smd",1,2,680p,5%,16V,"402YA681"
capacitor,capacitor_9p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p7 5% 16V,"capacitor,smd",1,2,9p7,5%,16V,"GRM0225C1C9R7,GRM0222C1C9R7"
capacitor,capacitor_470p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 470p 5% 50V,"capacitor,smd",1,2,470p,5%,50V,"GRM1555C1H471,GRM1552C1H471"
capacitor,capacitor_8p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p6 5% 50V,"capacitor,smd",1,2,8p6,5%,50V,"GRM1885C1H8R6,GRM1882C1H8R6"
capacitor,capacitor_47n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"18251A473"
capacitor,capacitor_2n7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2n7 5% 50V,"capacitor,smd",1,2,2n7,5%,50V,"GRM1851X1H272,GRM1857U1H272,GRM1853U1H272,GRM1885C1H272,GRM1882C1H272,GRM1881X1H272"
capacitor,capacitor_4n7_25V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 25V,"capacitor,smd",1,2,4n7,5%,25V,"8053A472"
capacitor,capacitor_1p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p1 5% 50V,"capacitor,smd",1,2,1p1,5%,50V,"GRM0335C1H1R1,GRM0334C1H1R1,GRM0335C1H1R1,GRM0334C1H1R1"
capacitor,capacitor_270p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 270p 5% 50V,"capacitor,smd",1,2,270p,5%,50V,"GRM1885C1H271,GRM1882C1H271"
capacitor,capacitor_680n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"18251A684"
capacitor,capacitor_33n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 33n 5% 16V,"capacitor,smd",1,2,33n,5%,16V,"402YA333"
capacitor,capacitor_8p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p2 5% 100V,"capacitor,smd",1,2,8p2,5%,100V,"GRM0335C2A8R2,GRM0332C2A8R2"
capacitor,capacitor_4p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p 5% 100V,"capacitor,smd",1,2,4p,5%,100V,"GRM0335C2A4R0,GRM0332C2A4R0"
capacitor,capacitor_7p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p 5% 100V,"capacitor,smd",1,2,7p,5%,100V,"GRM0335C2A7R0,GRM0332C2A7R0"
capacitor,capacitor_470n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 470n 5% 500V,"capacitor,smd",1,2,470n,5%,500V,"22207A474"
capacitor,capacitor_15p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 15p 5% 50V,"capacitor,smd",1,2,15p,5%,50V,"GRM1555C1H150,GRM1552C1H150"
capacitor,capacitor_10u_10V_chip_1206,C,chip_capacitor_1206,Capacitor 10u 5% 10V,"capacitor,smd",1,2,10u,5%,10V,"1206ZA106"
capacitor,capacitor_6p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p2 5% 100V,"capacitor,smd",1,2,6p2,5%,100V,"GRM1885C2A6R2,GRM1882C2A6R2"
capacitor,capacitor_3p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p1 5% 16V,"capacitor,smd",1,2,3p1,5%,16V,"GRM0225C1C3R1,GRM0223C1C3R1,GRM0222C1C3R1"
capacitor,capacitor_1u_200V_chip_2225,C,chip_capacitor_2225,Capacitor 1u 5% 200V,"capacitor,smd",1,2,1u,5%,200V,"22252A1004"
capacitor,capacitor_7p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p5 5% 100V,"capacitor,smd",1,2,7p5,5%,100V,"GRM1555C2A7R5,GRM1552C2A7R5"
capacitor,capacitor_21p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 21p 5% 16V,"capacitor,smd",1,2,21p,5%,16V,"GRM0222C1C210"
capacitor,capacitor_1p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p6 5% 100V,"capacitor,smd",1,2,1p6,5%,100V,"GRM1885C2A1R6,GRM1884C2A1R6"
capacitor,capacitor_470p_16V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 16V,"capacitor,smd",1,2,470p,5%,16V,"805YA471"
capacitor,capacitor_150n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 150n 5% 25V,"capacitor,smd",1,2,150n,5%,25V,"8053A154"
capacitor,capacitor_220n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"8051A224"
capacitor,capacitor_2p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p 5% 100V,"capacitor,smd",1,2,2p,5%,100V,"GRM1885C2A2R0,GRM1883C2A2R0"
capacitor,capacitor_6p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p5 5% 16V,"capacitor,smd",1,2,6p5,5%,16V,"GRM0225C1C6R5,GRM0222C1C6R5"
capacitor,capacitor_2p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p8 5% 50V,"capacitor,smd",1,2,2p8,5%,50V,"GRM1885C1H2R8,GRM1883C1H2R8"
capacitor,capacitor_9p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p6 5% 50V,"capacitor,smd",1,2,9p6,5%,50V,"GRM0335C1H9R6,GRM0332C1H9R6"
capacitor,capacitor_39p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 39p 5% 50V,"capacitor,smd",1,2,39p,5%,50V,"GRM0335C1H390,GRM0332C1H390"
capacitor,capacitor_100n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"22252A104"
capacitor,capacitor_100n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"22202A104"
capacitor,capacitor_8p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p6 5% 100V,"capacitor,smd",1,2,8p6,5%,100V,"GRM0335C2A8R6,GRM0332C2A8R6"
capacitor,capacitor_1p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p3 5% 100V,"capacitor,smd",1,2,1p3,5%,100V,"GRM0335C2A1R3,GRM0334C2A1R3,GRM0335C2A1R3,GRM0334C2A1R3"
capacitor,capacitor_3n3_16V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 16V,"capacitor,smd",1,2,3n3,5%,16V,"1210YA332"
capacitor,capacitor_82p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 82p 5% 50V,"capacitor,smd",1,2,82p,5%,50V,"GRM1555C1H820,GRM1552C1H820"
capacitor,capacitor_5p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p2 5% 50V,"capacitor,smd",1,2,5p2,5%,50V,"GRM1885C1H5R2,GRM1882C1H5R2"
capacitor,capacitor_470n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"12105A474"
capacitor,capacitor_330p_200V_chip_0805,C,chip_capacitor_0805,Capacitor 330p 5% 200V,"capacitor,smd",1,2,330p,5%,200V,"8052A331"
capacitor,capacitor_330p_10V_chip_0101,C,chip_capacitor_0101,Capacitor 330p 5% 10V,"capacitor,smd",1,2,330p,5%,10V,"101ZA331"
capacitor,capacitor_10n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"GRM1885C1H103,GRM1882C1H103,GRM1881X1H103,6035A103"
capacitor,capacitor_8p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p5 5% 50V,"capacitor,smd",1,2,8p5,5%,50V,"GRM0335C1H8R5,GRM0332C1H8R5"
capacitor,capacitor_3p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p8 5% 100V,"capacitor,smd",1,2,3p8,5%,100V,"GRM1885C2A3R8,GRM1882C2A3R8"
