symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,8053A224,C,chip_capacitor_805,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,220.0nF
capacitor,8055A224,C,chip_capacitor_805,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,8051A224,C,chip_capacitor_805,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,1206ZA224,C,chip_capacitor_1206,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,220.0nF
capacitor,1206YA224,C,chip_capacitor_1206,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,220.0nF
capacitor,12063A224,C,chip_capacitor_1206,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,220.0nF
capacitor,12065A224,C,chip_capacitor_1206,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,12061A224,C,chip_capacitor_1206,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,1210ZA224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,220.0nF
capacitor,1210YA224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,220.0nF
capacitor,12103A224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,220.0nF
capacitor,12105A224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,12101A224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,12102A224,C,chip_capacitor_1210,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,220.0nF
capacitor,18123A224,C,chip_capacitor_1812,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,220.0nF
capacitor,18125A224,C,chip_capacitor_1812,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,18121A224,C,chip_capacitor_1812,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,18122A224,C,chip_capacitor_1812,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,220.0nF
capacitor,18255A224,C,chip_capacitor_1825,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,18251A224,C,chip_capacitor_1825,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,18252A224,C,chip_capacitor_1825,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,220.0nF
capacitor,22205A224,C,chip_capacitor_2220,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,22201A224,C,chip_capacitor_2220,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,22202A224,C,chip_capacitor_2220,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,220.0nF
capacitor,22207A224,C,chip_capacitor_2220,Capacitor 220.0nF 5% 500V,"capacitor,smd",1,2,0.22uF,5%,500V,220.0nF
capacitor,22255A224,C,chip_capacitor_2225,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,220.0nF
capacitor,22251A224,C,chip_capacitor_2225,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,220.0nF
capacitor,22252A224,C,chip_capacitor_2225,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,220.0nF
capacitor,6036A334,C,chip_capacitor_603,Capacitor 330.0nF 5% 6.3V,"capacitor,smd",1,2,0.33uF,5%,6.3V,330.0nF
capacitor,603ZA334,C,chip_capacitor_603,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,330.0nF
capacitor,603YA334,C,chip_capacitor_603,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,330.0nF
capacitor,6033A334,C,chip_capacitor_603,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,330.0nF
capacitor,805ZA334,C,chip_capacitor_805,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,330.0nF
capacitor,805YA334,C,chip_capacitor_805,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,330.0nF
capacitor,8053A334,C,chip_capacitor_805,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,330.0nF
capacitor,8055A334,C,chip_capacitor_805,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,8051A334,C,chip_capacitor_805,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,1206ZA334,C,chip_capacitor_1206,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,330.0nF
capacitor,1206YA334,C,chip_capacitor_1206,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,330.0nF
capacitor,12063A334,C,chip_capacitor_1206,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,330.0nF
capacitor,12065A334,C,chip_capacitor_1206,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,12061A334,C,chip_capacitor_1206,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,1210ZA334,C,chip_capacitor_1210,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,330.0nF
capacitor,1210YA334,C,chip_capacitor_1210,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,330.0nF
capacitor,12103A334,C,chip_capacitor_1210,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,330.0nF
capacitor,12105A334,C,chip_capacitor_1210,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,12101A334,C,chip_capacitor_1210,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,18123A334,C,chip_capacitor_1812,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,330.0nF
capacitor,18125A334,C,chip_capacitor_1812,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,18121A334,C,chip_capacitor_1812,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,18122A334,C,chip_capacitor_1812,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,330.0nF
capacitor,18255A334,C,chip_capacitor_1825,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,18251A334,C,chip_capacitor_1825,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,22205A334,C,chip_capacitor_2220,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,22201A334,C,chip_capacitor_2220,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,22202A334,C,chip_capacitor_2220,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,330.0nF
capacitor,22207A334,C,chip_capacitor_2220,Capacitor 330.0nF 5% 500V,"capacitor,smd",1,2,0.33uF,5%,500V,330.0nF
capacitor,22255A334,C,chip_capacitor_2225,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,330.0nF
capacitor,22251A334,C,chip_capacitor_2225,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,330.0nF
capacitor,22252A334,C,chip_capacitor_2225,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,330.0nF
capacitor,6036A474,C,chip_capacitor_603,Capacitor 470.0nF 5% 6.3V,"capacitor,smd",1,2,0.47uF,5%,6.3V,470.0nF
capacitor,603ZA474,C,chip_capacitor_603,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,470.0nF
capacitor,603YA474,C,chip_capacitor_603,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,470.0nF
capacitor,6033A474,C,chip_capacitor_603,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,470.0nF
capacitor,805ZA474,C,chip_capacitor_805,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,470.0nF
capacitor,805YA474,C,chip_capacitor_805,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,470.0nF
capacitor,8053A474,C,chip_capacitor_805,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,470.0nF
capacitor,8055A474,C,chip_capacitor_805,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,8051A474,C,chip_capacitor_805,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,1206ZA474,C,chip_capacitor_1206,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,470.0nF
capacitor,1206YA474,C,chip_capacitor_1206,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,470.0nF
capacitor,12063A474,C,chip_capacitor_1206,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,470.0nF
capacitor,12065A474,C,chip_capacitor_1206,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,12061A474,C,chip_capacitor_1206,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,1210ZA474,C,chip_capacitor_1210,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,470.0nF
capacitor,1210YA474,C,chip_capacitor_1210,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,470.0nF
capacitor,12103A474,C,chip_capacitor_1210,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,470.0nF
capacitor,12105A474,C,chip_capacitor_1210,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,12101A474,C,chip_capacitor_1210,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,18123A474,C,chip_capacitor_1812,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,470.0nF
capacitor,18125A474,C,chip_capacitor_1812,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,18121A474,C,chip_capacitor_1812,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,18255A474,C,chip_capacitor_1825,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,18251A474,C,chip_capacitor_1825,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,22205A474,C,chip_capacitor_2220,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,22201A474,C,chip_capacitor_2220,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,22202A474,C,chip_capacitor_2220,Capacitor 470.0nF 5% 200V,"capacitor,smd",1,2,0.47uF,5%,200V,470.0nF
capacitor,22207A474,C,chip_capacitor_2220,Capacitor 470.0nF 5% 500V,"capacitor,smd",1,2,0.47uF,5%,500V,470.0nF
capacitor,22255A474,C,chip_capacitor_2225,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,470.0nF
capacitor,22251A474,C,chip_capacitor_2225,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,470.0nF
capacitor,22252A474,C,chip_capacitor_2225,Capacitor 470.0nF 5% 200V,"capacitor,smd",1,2,0.47uF,5%,200V,470.0nF
capacitor,6036A684,C,chip_capacitor_603,Capacitor 680.0nF 5% 6.3V,"capacitor,smd",1,2,0.68uF,5%,6.3V,680.0nF
capacitor,603ZA684,C,chip_capacitor_603,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,680.0nF
capacitor,603YA684,C,chip_capacitor_603,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,680.0nF
capacitor,805ZA684,C,chip_capacitor_805,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,680.0nF
capacitor,805YA684,C,chip_capacitor_805,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,680.0nF
capacitor,8053A684,C,chip_capacitor_805,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,680.0nF
capacitor,1206ZA684,C,chip_capacitor_1206,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,680.0nF
capacitor,1206YA684,C,chip_capacitor_1206,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,680.0nF
capacitor,12063A684,C,chip_capacitor_1206,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,680.0nF
capacitor,12065A684,C,chip_capacitor_1206,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,12061A684,C,chip_capacitor_1206,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,1210ZA684,C,chip_capacitor_1210,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,680.0nF
capacitor,1210YA684,C,chip_capacitor_1210,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,680.0nF
capacitor,12103A684,C,chip_capacitor_1210,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,680.0nF
capacitor,12105A684,C,chip_capacitor_1210,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,12101A684,C,chip_capacitor_1210,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,18123A684,C,chip_capacitor_1812,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,680.0nF
capacitor,18125A684,C,chip_capacitor_1812,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,18121A684,C,chip_capacitor_1812,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,18255A684,C,chip_capacitor_1825,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,18251A684,C,chip_capacitor_1825,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,22205A684,C,chip_capacitor_2220,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,22201A684,C,chip_capacitor_2220,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,22255A684,C,chip_capacitor_2225,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,680.0nF
capacitor,22251A684,C,chip_capacitor_2225,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,680.0nF
capacitor,22252A684,C,chip_capacitor_2225,Capacitor 680.0nF 5% 200V,"capacitor,smd",1,2,0.68uF,5%,200V,680.0nF
capacitor,4026A1004,C,chip_capacitor_402,Capacitor 1000.0nF 5% 6.3V,"capacitor,smd",1,2,1.0uF,5%,6.3V,1000.0nF
capacitor,6036A1004,C,chip_capacitor_603,Capacitor 1000.0nF 5% 6.3V,"capacitor,smd",1,2,1.0uF,5%,6.3V,1000.0nF
capacitor,603ZA1004,C,chip_capacitor_603,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,1000.0nF
capacitor,603YA1004,C,chip_capacitor_603,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,1000.0nF
capacitor,6033A1004,C,chip_capacitor_603,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,1000.0nF
capacitor,805ZA1004,C,chip_capacitor_805,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,1000.0nF
capacitor,805YA1004,C,chip_capacitor_805,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,1000.0nF
capacitor,8053A1004,C,chip_capacitor_805,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,1000.0nF
capacitor,8055A1004,C,chip_capacitor_805,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,1206ZA1004,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,1000.0nF
capacitor,1206YA1004,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,1000.0nF
capacitor,12063A1004,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,1000.0nF
capacitor,12065A1004,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,12061A1004,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,1210ZA1004,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,1000.0nF
capacitor,1210YA1004,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,1000.0nF
capacitor,12103A1004,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,1000.0nF
capacitor,12105A1004,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,12101A1004,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,18123A1004,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,1000.0nF
capacitor,18125A1004,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,18121A1004,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,18122A1004,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 200V,"capacitor,smd",1,2,1.0uF,5%,200V,1000.0nF
capacitor,18255A1004,C,chip_capacitor_1825,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,18251A1004,C,chip_capacitor_1825,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,22205A1004,C,chip_capacitor_2220,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,22201A1004,C,chip_capacitor_2220,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,22255A1004,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,1000.0nF
capacitor,22251A1004,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,1000.0nF
capacitor,22252A1004,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 200V,"capacitor,smd",1,2,1.0uF,5%,200V,1000.0nF
capacitor,6036A225,C,chip_capacitor_603,Capacitor 2.2uF 5% 6.3V,"capacitor,smd",1,2,2.2uF,5%,6.3V,2.2uF
capacitor,603ZA225,C,chip_capacitor_603,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,2.2uF
capacitor,805ZA225,C,chip_capacitor_805,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,2.2uF
capacitor,805YA225,C,chip_capacitor_805,Capacitor 2.2uF 5% 16V,"capacitor,smd",1,2,2.2uF,5%,16V,2.2uF
capacitor,8053A225,C,chip_capacitor_805,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,2.2uF
capacitor,8055A225,C,chip_capacitor_805,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,1206ZA225,C,chip_capacitor_1206,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,2.2uF
capacitor,1206YA225,C,chip_capacitor_1206,Capacitor 2.2uF 5% 16V,"capacitor,smd",1,2,2.2uF,5%,16V,2.2uF
capacitor,12063A225,C,chip_capacitor_1206,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,2.2uF
capacitor,12065A225,C,chip_capacitor_1206,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,12061A225,C,chip_capacitor_1206,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,2.2uF
capacitor,1210ZA225,C,chip_capacitor_1210,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,2.2uF
capacitor,1210YA225,C,chip_capacitor_1210,Capacitor 2.2uF 5% 16V,"capacitor,smd",1,2,2.2uF,5%,16V,2.2uF
capacitor,12103A225,C,chip_capacitor_1210,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,2.2uF
capacitor,12105A225,C,chip_capacitor_1210,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,12101A225,C,chip_capacitor_1210,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,2.2uF
capacitor,18123A225,C,chip_capacitor_1812,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,2.2uF
capacitor,18125A225,C,chip_capacitor_1812,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,18121A225,C,chip_capacitor_1812,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,2.2uF
capacitor,18255A225,C,chip_capacitor_1825,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,22205A225,C,chip_capacitor_2220,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,22201A225,C,chip_capacitor_2220,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,2.2uF
capacitor,22255A225,C,chip_capacitor_2225,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,2.2uF
capacitor,22251A225,C,chip_capacitor_2225,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,2.2uF
capacitor,805ZA475,C,chip_capacitor_805,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,4.7uF
capacitor,805YA475,C,chip_capacitor_805,Capacitor 4.7uF 5% 16V,"capacitor,smd",1,2,4.7uF,5%,16V,4.7uF
capacitor,8053A475,C,chip_capacitor_805,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,4.7uF
capacitor,1206ZA475,C,chip_capacitor_1206,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,4.7uF
capacitor,1206YA475,C,chip_capacitor_1206,Capacitor 4.7uF 5% 16V,"capacitor,smd",1,2,4.7uF,5%,16V,4.7uF
capacitor,12063A475,C,chip_capacitor_1206,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,4.7uF
capacitor,12065A475,C,chip_capacitor_1206,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,4.7uF
capacitor,1210ZA475,C,chip_capacitor_1210,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,4.7uF
capacitor,1210YA475,C,chip_capacitor_1210,Capacitor 4.7uF 5% 16V,"capacitor,smd",1,2,4.7uF,5%,16V,4.7uF
capacitor,12103A475,C,chip_capacitor_1210,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,4.7uF
capacitor,12105A475,C,chip_capacitor_1210,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,4.7uF
capacitor,12101A475,C,chip_capacitor_1210,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,4.7uF
capacitor,18123A475,C,chip_capacitor_1812,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,4.7uF
capacitor,18125A475,C,chip_capacitor_1812,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,4.7uF
capacitor,18121A475,C,chip_capacitor_1812,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,4.7uF
capacitor,22205A475,C,chip_capacitor_2220,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,4.7uF
capacitor,22201A475,C,chip_capacitor_2220,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,4.7uF
capacitor,22255A475,C,chip_capacitor_2225,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,4.7uF
capacitor,22251A475,C,chip_capacitor_2225,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,4.7uF
capacitor,8056A106,C,chip_capacitor_805,Capacitor 10.0uF 5% 6.3V,"capacitor,smd",1,2,10uF,5%,6.3V,10.0uF
capacitor,805ZA106,C,chip_capacitor_805,Capacitor 10.0uF 5% 10V,"capacitor,smd",1,2,10uF,5%,10V,10.0uF
