symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_8.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.2 pF 5% 50V,"capacitor,smd",1,2,8.2 pF,5%,50V,"GRM1885C1H8R2,GRM1882C1H8R2"
capacitor,capacitor_8.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.3 pF 5% 50V,"capacitor,smd",1,2,8.3 pF,5%,50V,"GRM0335C1H8R3,GRM0332C1H8R3"
capacitor,capacitor_1000.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 200V,"capacitor,smd",1,2,1.0uF,5%,200V,"22252A1004"
capacitor,capacitor_470.0pF_10_chip_0201,C,chip_capacitor_0201,Capacitor 470.0pF 5% 10V,"capacitor,smd",1,2,470pF,5%,10V,"201ZA471"
capacitor,capacitor_2.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.7 pF 5% 100V,"capacitor,smd",1,2,2.7 pF,5%,100V,"GRM1555C2A2R7,GRM1553C2A2R7"
capacitor,capacitor_8.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V,"GRM1555C1H8R7,GRM1552C1H8R7"
capacitor,capacitor_6.8nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 6.8nF 5% 10V,"capacitor,smd",1,2,6.8nF,5%,10V,"GRM1851X1A682,GRM1857U1A682,GRM1853U1A682"
capacitor,capacitor_2.2uF_50_chip_2225,C,chip_capacitor_2225,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"22255A225"
capacitor,capacitor_1.5nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1500pF,5%,10V,"1206ZA152"
capacitor,capacitor_330.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"18125A334"
capacitor,capacitor_2.2uF_50_chip_2220,C,chip_capacitor_2220,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"22205A225"
capacitor,capacitor_330.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,"805ZA334"
capacitor,capacitor_91.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 91.0pF 5% 16V,"capacitor,smd",1,2,91.0pF,5%,16V,"GRM0225C1C910,GRM0222C1C910"
capacitor,capacitor_2.2uF_16_chip_1210,C,chip_capacitor_1210,Capacitor 2.2uF 5% 16V,"capacitor,smd",1,2,2.2uF,5%,16V,"1210YA225"
capacitor,capacitor_8.1_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.1 pF 5% 50V,"capacitor,smd",1,2,8.1 pF,5%,50V,"GRM1885C1H8R1,GRM1882C1H8R1"
capacitor,capacitor_3.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.4 pF 5% 50V,"capacitor,smd",1,2,3.4 pF,5%,50V,"GRM1555C1H3R4,GRM1552C1H3R4"
capacitor,capacitor_100.0nF_500_chip_1812,C,chip_capacitor_1812,Capacitor 100.0nF 5% 500V,"capacitor,smd",1,2,0.1uF,5%,500V,"18127A104"
capacitor,capacitor_7.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.3 pF 5% 50V,"capacitor,smd",1,2,7.3 pF,5%,50V,"GRM0335C1H7R3,GRM0332C1H7R3"
capacitor,capacitor_4.7uF_25_chip_1210,C,chip_capacitor_1210,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,"12103A475"
capacitor,capacitor_680.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,"12101A684"
capacitor,capacitor_100.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"22251A104"
capacitor,capacitor_1.5nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 25V,"capacitor,smd",1,2,1500pF,5%,25V,"12103A152"
capacitor,capacitor_100.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"22201A104"
capacitor,capacitor_2.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,"GRM1555C2A2R4,GRM1553C2A2R4"
capacitor,capacitor_7.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.3 pF 5% 100V,"capacitor,smd",1,2,7.3 pF,5%,100V,"GRM0335C2A7R3,GRM0332C2A7R3"
capacitor,capacitor_10.0uF_16_chip_1206,C,chip_capacitor_1206,Capacitor 10.0uF 5% 16V,"capacitor,smd",1,2,10uF,5%,16V,"1206YA106"
capacitor,capacitor_47.0uF_25_chip_1210,C,chip_capacitor_1210,Capacitor 47.0uF 5% 25V,"capacitor,smd",1,2,47uF,5%,25V,"12103A476"
capacitor,capacitor_9.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V,"GRM1885C1H9R4,GRM1882C1H9R4"
capacitor,capacitor_15.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"12062A153"
capacitor,capacitor_9.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,"GRM1885C2A9R5,GRM1882C2A9R5"
capacitor,capacitor_68.0nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"8055A683"
capacitor,capacitor_220.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,"GRM0335C1H221,GRM0332C1H221,2015A221"
capacitor,capacitor_47.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,"12102A473"
capacitor,capacitor_33.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,"12105A333"
capacitor,capacitor_680.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,"22205A684"
capacitor,capacitor_680.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,"22255A684"
capacitor,capacitor_2.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.6 pF 5% 100V,"capacitor,smd",1,2,2.6 pF,5%,100V,"GRM1885C2A2R6,GRM1883C2A2R6"
capacitor,capacitor_8.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V,"GRM1555C2A8R7,GRM1552C2A8R7"
capacitor,capacitor_68.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,"4023A683"
capacitor,capacitor_100.0pF_10_chip_01005,C,chip_capacitor_01005,Capacitor 100.0pF 5% 10V,"capacitor,smd",1,2,100.0pF,5%,10V,"GRM0225C1A101,GRM0222C1A101"
capacitor,capacitor_4.7nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 4.7nF 5% 16V,"capacitor,smd",1,2,4700pF,5%,16V,"402YA472"
capacitor,capacitor_330.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,"22201A334"
capacitor,capacitor_2.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,"GRM0335C1H2R5,GRM0333C1H2R5"
capacitor,capacitor_0.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,"GRM1885C1H0R8,GRM1884C1H0R8"
capacitor,capacitor_220.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,"1206YA224"
capacitor,capacitor_100.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"22255A104"
capacitor,capacitor_100.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"22205A104"
capacitor,capacitor_2.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.8 pF 5% 50V,"capacitor,smd",1,2,2.8 pF,5%,50V,"GRM1885C1H2R8,GRM1883C1H2R8"
capacitor,capacitor_0.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 0.3 pF 5% 16V,"capacitor,smd",1,2,0.3 pF,5%,16V,"GRM0225C1C0R3,GRM0224C1C0R3,GRM0222C1C0R3"
capacitor,capacitor_180.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 180.0pF 5% 100V,"capacitor,smd",1,2,180.0pF,5%,100V,"GRM1885C2A181,GRM1882C2A181"
capacitor,capacitor_330.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 330.0pF 5% 100V,"capacitor,smd",1,2,330.0pF,5%,100V,"GRM1885C2A331,GRM1882C2A331,6031A331"
capacitor,capacitor_7.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V,"GRM1555C2A7R7,GRM1552C2A7R7"
capacitor,capacitor_680.0pF_25_chip_0201,C,chip_capacitor_0201,Capacitor 680.0pF 5% 25V,"capacitor,smd",1,2,680pF,5%,25V,"2013A681"
capacitor,capacitor_33.0nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,"8055A333"
capacitor,capacitor_9.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V,"GRM1555C2A9R4,GRM1552C2A9R4"
capacitor,capacitor_100.0nF_16_chip_0603,C,chip_capacitor_0603,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,"603YA104"
capacitor,capacitor_47.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,"402YA473"
capacitor,capacitor_8.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V,"GRM1555C2A8R4,GRM1552C2A8R4"
capacitor,capacitor_4.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,"GRM1555C1H4R5,GRM1552C1H4R5"
capacitor,capacitor_2.2uF_50_chip_1812,C,chip_capacitor_1812,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"18125A225"
capacitor,capacitor_100.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,"8053A104"
capacitor,capacitor_56.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 56.0pF 5% 100V,"capacitor,smd",1,2,56.0pF,5%,100V,"GRM1885C2A560,GRM1882C2A560"
capacitor,capacitor_3.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.5 pF 5% 100V,"capacitor,smd",1,2,3.5 pF,5%,100V,"GRM1885C2A3R5,GRM1882C2A3R5"
capacitor,capacitor_1000.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,"8053A1004"
capacitor,capacitor_7.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.0 pF 5% 50V,"capacitor,smd",1,2,7.0 pF,5%,50V,"GRM1885C1H7R0,GRM1882C1H7R0"
capacitor,capacitor_1000.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,"1210ZA1004"
capacitor,capacitor_9.1_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.1 pF 5% 50V,"capacitor,smd",1,2,9.1 pF,5%,50V,"GRM1885C1H9R1,GRM1882C1H9R1"
capacitor,capacitor_4.7uF_50_chip_1812,C,chip_capacitor_1812,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,"18125A475"
capacitor,capacitor_220.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,"12065A224"
capacitor,capacitor_100.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"18121A104"
capacitor,capacitor_2.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.7 pF 5% 50V,"capacitor,smd",1,2,2.7 pF,5%,50V,"GRM1885C1H2R7,GRM1883C1H2R7"
capacitor,capacitor_5.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,"GRM0335C1H5R2,GRM0332C1H5R2"
capacitor,capacitor_5.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,"GRM0335C2A5R4,GRM0332C2A5R4"
capacitor,capacitor_470.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 470.0pF 5% 16V,"capacitor,smd",1,2,470pF,5%,16V,"201YA471"
capacitor,capacitor_68.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"12105A683"
capacitor,capacitor_9.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,"GRM1555C2A9R6,GRM1552C2A9R6"
capacitor,capacitor_2.2nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 2.2nF 5% 500V,"capacitor,smd",1,2,2200pF,5%,500V,"12067A222"
capacitor,capacitor_4.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,"GRM0335C1H4R6,GRM0332C1H4R6"
capacitor,capacitor_680.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,"1210ZA684"
capacitor,capacitor_4.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.0 pF 5% 50V,"capacitor,smd",1,2,4.0 pF,5%,50V,"GRM1555C1H4R0,GRM1552C1H4R0"
capacitor,capacitor_1.5nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.5nF 5% 100V,"capacitor,smd",1,2,1.5nF,5%,100V,"GRM1885C2A152,GRM1882C2A152,6031A152"
capacitor,capacitor_2.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V,"GRM0225C1C2R2,GRM0224C1C2R2,GRM0222C1C2R2"
capacitor,capacitor_2.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.8 pF 5% 16V,"capacitor,smd",1,2,2.8 pF,5%,16V,"GRM0225C1C2R8,GRM0224C1C2R8,GRM0222C1C2R8"
capacitor,capacitor_4.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,"GRM1555C1H4R2,GRM1552C1H4R2"
capacitor,capacitor_4.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V,"GRM0225C1C4R3,GRM0222C1C4R3"
capacitor,capacitor_33.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,"805YA333"
capacitor,capacitor_5.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,"GRM1555C1H5R2,GRM1552C1H5R2"
capacitor,capacitor_1000.0pF_16_chip_0402,C,chip_capacitor_0402,Capacitor 1000.0pF 5% 16V,"capacitor,smd",1,2,1000pF,5%,16V,"402YA1001"
capacitor,capacitor_330.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 330.0nF 5% 500V,"capacitor,smd",1,2,0.33uF,5%,500V,"22207A334"
capacitor,capacitor_220.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 220.0pF 5% 200V,"capacitor,smd",1,2,220pF,5%,200V,"6032A221"
capacitor,capacitor_33.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,"1210ZA333"
capacitor,capacitor_4.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,"GRM1555C2A4R8,GRM1552C2A4R8"
capacitor,capacitor_3.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.0 pF 5% 50V,"capacitor,smd",1,2,3.0 pF,5%,50V,"GRM0335C1H3R0,GRM0332C1H3R0"
capacitor,capacitor_27.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,"GRM1555C2A270,GRM1552C2A270"
capacitor,capacitor_0.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,"GRM1885C2A0R7,GRM1884C2A0R7"
capacitor,capacitor_82.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 82.0pF 5% 16V,"capacitor,smd",1,2,82.0pF,5%,16V,"GRM0225C1C820,GRM0222C1C820"
capacitor,capacitor_470.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 470.0nF 5% 500V,"capacitor,smd",1,2,0.47uF,5%,500V,"22207A474"
capacitor,capacitor_47.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"18125A473"
capacitor,capacitor_470.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,"1206ZA474"
capacitor,capacitor_4.7uF_100_chip_2220,C,chip_capacitor_2220,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,"22201A475"
capacitor,capacitor_4.7nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 4.7nF 5% 100V,"capacitor,smd",1,2,4700pF,5%,100V,"8051A472"
capacitor,capacitor_1000.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"12065A1004"
capacitor,capacitor_5.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,"GRM0335C1H5R6,GRM0332C1H5R6"
capacitor,capacitor_22.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 16V,"capacitor,smd",1,2,0.022uF,5%,16V,"1210YA223"
capacitor,capacitor_9.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,"GRM1885C2A9R7,GRM1882C2A9R7"
capacitor,capacitor_6.8nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 6.8nF 5% 10V,"capacitor,smd",1,2,6800pF,5%,10V,"805ZA682"
capacitor,capacitor_1.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,"GRM0335C1H1R5,GRM0334C1H1R5"
capacitor,capacitor_3.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.5 pF 5% 50V,"capacitor,smd",1,2,3.5 pF,5%,50V,"GRM0335C1H3R5,GRM0332C1H3R5"
capacitor,capacitor_1.5nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1500pF,5%,50V,"12105A152"
capacitor,capacitor_8.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V,"GRM0335C2A8R6,GRM0332C2A8R6"
capacitor,capacitor_15.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 15.0nF 5% 50V,"capacitor,smd",1,2,0.015uF,5%,50V,"18255A153,18255A153"
capacitor,capacitor_470.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 470.0pF 5% 200V,"capacitor,smd",1,2,470pF,5%,200V,"6032A471"
capacitor,capacitor_4.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,"GRM0335C2A4R6,GRM0332C2A4R6"
capacitor,capacitor_470.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 470.0pF 5% 10V,"capacitor,smd",1,2,470pF,5%,10V,"101ZA471"
capacitor,capacitor_470.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,"8053A474"
capacitor,capacitor_1.5nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1500pF,5%,10V,"1210ZA152"
capacitor,capacitor_1000.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 25V,"capacitor,smd",1,2,1.0uF,5%,25V,"18123A1004"
capacitor,capacitor_2.2uF_16_chip_1206,C,chip_capacitor_1206,Capacitor 2.2uF 5% 16V,"capacitor,smd",1,2,2.2uF,5%,16V,"1206YA225"
capacitor,capacitor_68.0nF_500_chip_1210,C,chip_capacitor_1210,Capacitor 68.0nF 5% 500V,"capacitor,smd",1,2,0.068uF,5%,500V,"12107A683"
capacitor,capacitor_1.5nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 1.5nF 5% 200V,"capacitor,smd",1,2,1500pF,5%,200V,"8052A152"
capacitor,capacitor_2.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,"GRM1885C2A2R0,GRM1883C2A2R0"
capacitor,capacitor_150.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 150.0pF 5% 10V,"capacitor,smd",1,2,150pF,5%,10V,"101ZA151"
capacitor,capacitor_4.7uF_10_chip_1206,C,chip_capacitor_1206,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,"1206ZA475"
capacitor,capacitor_100.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"18125A104"
capacitor,capacitor_0.9_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,"GRM1885C2A0R9,GRM1884C2A0R9"
capacitor,capacitor_6.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,"GRM1555C2A6R6,GRM1552C2A6R6"
capacitor,capacitor_10.0uF_16_chip_1210,C,chip_capacitor_1210,Capacitor 10.0uF 5% 16V,"capacitor,smd",1,2,10uF,5%,16V,"1210YA106"
capacitor,capacitor_330.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"18255A334"
capacitor,capacitor_6.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,"GRM0335C1H6R0,GRM0332C1H6R0"
capacitor,capacitor_330.0pF_100_chip_0805,C,chip_capacitor_0805,Capacitor 330.0pF 5% 100V,"capacitor,smd",1,2,330pF,5%,100V,"8051A331"
capacitor,capacitor_3.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.6 pF 5% 50V,"capacitor,smd",1,2,3.6 pF,5%,50V,"GRM0335C1H3R6,GRM0332C1H3R6"
capacitor,capacitor_33.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,"6035A333"
capacitor,capacitor_330.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,"18121A334"
capacitor,capacitor_33.0nF_200_chip_1825,C,chip_capacitor_1825,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,"18252A333"
capacitor,capacitor_220.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,"1210YA224"
capacitor,capacitor_33.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,"805ZA333"
capacitor,capacitor_2.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,"GRM0335C2A2R3,GRM0333C2A2R3"
capacitor,capacitor_2.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.8 pF 5% 100V,"capacitor,smd",1,2,2.8 pF,5%,100V,"GRM1555C2A2R8,GRM1553C2A2R8"
capacitor,capacitor_82.0pF_10_chip_01005,C,chip_capacitor_01005,Capacitor 82.0pF 5% 10V,"capacitor,smd",1,2,82.0pF,5%,10V,"GRM0225C1A820,GRM0222C1A820"
capacitor,capacitor_15.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 15.0nF 5% 10V,"capacitor,smd",1,2,0.015uF,5%,10V,"603ZA153"
capacitor,capacitor_1.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,"GRM0335C2A1R6,GRM0334C2A1R6"
capacitor,capacitor_10.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"4023A103"
capacitor,capacitor_14.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 14.0pF 5% 16V,"capacitor,smd",1,2,14.0pF,5%,16V,"GRM0225C1C140,GRM0222C1C140"
capacitor,capacitor_2.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V,"GRM0225C1C2R5,GRM0224C1C2R5,GRM0222C1C2R5"
